Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
kaizenpak.com,0,0,1,5,0,0,0,0,0,0,1,0,1
educationthai.co.th,0,0,1,8,0,0,0,0,0,0,1,0,1
fanpage.gr,0,0,1,3,0,0,0,0,0,0,1,0,0
umij.org,0,0,0,2,0,0,0,0,0,0,1,0,1
activelogisticsltd.com,0,0,1,2,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,1,0
mdkvk.byethost18.com,0,0,0,0,0,0,0,0,0,0,1,0,1
smallseotools.com,0,0,1,2,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
play2win.buzz,0,0,0,2,0,0,0,0,0,0,1,0,1
grandmarketltd.co.uk,0,0,1,7,0,0,0,0,0,0,1,0,1
alergiaalpolen.com,0,0,1,3,0,0,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0
boanetbank.com,0,0,0,2,0,0,0,0,1,1,1,1,1
totta-santan.info,0,0,0,2,0,0,0,1,0,0,1,0,1
lucidfestival.com,0,0,1,6,0,0,0,0,0,0,1,0,1
indianexpress.com,0,0,1,5,0,0,0,0,0,0,1,0,0
cheezburger.com,0,0,1,2,0,0,0,0,0,0,1,0,0
susai.ro,0,0,1,7,0,0,0,0,1,0,1,0,1
inx.lv,0,0,0,1,0,0,0,0,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
bizcloudz.net,0,0,0,2,0,0,0,0,0,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
amazon.de.signin.verification.openid.5935156.viekofinews.cf,0,0,1,7,0,0,0,0,0,0,1,0,1
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,0,0,1,0,1
searchengineland.com,0,0,1,1,0,0,0,0,0,0,1,0,0
tik.info.pl,0,0,1,9,0,0,0,0,0,0,1,0,1
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
chase-verification.diligencees.com,0,0,1,2,0,0,0,1,1,1,1,1,1
olx.in,0,0,1,3,0,0,0,0,0,0,1,1,0
iti.itau,0,0,0,0,0,0,0,0,0,0,1,0,1
mobrandsglobal.com,0,0,0,3,0,0,0,0,0,0,1,0,1
lowthercastle-views.com,0,0,1,4,0,0,0,1,1,1,1,1,1
secure.runescape.com.weblogin-rs.ltd,0,0,1,1,0,0,0,1,0,0,1,0,1
breakingthelimits.com,0,0,0,1,0,0,0,0,0,0,1,0,1
kotaku.com,0,0,1,2,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
heliosroofing-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,0,0
ck101.com,0,0,1,1,0,0,0,0,1,0,1,0,0
turkmcse.com,0,0,0,2,0,0,0,0,0,0,1,0,1
icloud.com.support-careplus.com,0,0,0,0,0,0,0,1,0,0,1,0,1
southcountyclassified.com,0,0,1,5,0,0,0,0,0,0,1,0,1
hostcup.info,0,0,0,0,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
rhizucor.com,0,0,0,1,0,0,0,0,0,0,1,0,1
whatsappjoin.budi01.me,0,0,0,0,0,0,0,0,1,1,1,1,1
pagesyouraccount.cloudns.asia,0,0,0,1,0,0,0,0,0,0,1,0,1
therockacc.org,0,0,1,4,0,0,0,0,0,0,1,0,1
likemag.com,0,0,1,2,0,0,0,0,0,0,1,0,0
pitchfork.com,0,0,1,3,0,0,0,0,0,0,1,0,0
acc-arubaaa.com,0,0,0,2,0,0,0,1,1,1,1,1,1
willyardlaw.com,0,1,1,2,1,0,0,0,0,0,1,0,1
paypal-support-help-inc.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
screencast.com,0,0,1,1,0,0,1,0,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,0
mixi.jp,0,0,1,1,1,0,0,0,0,0,1,0,0
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
1337x.to,0,0,1,3,0,0,0,0,0,0,1,0,0
fanxtv.info,0,0,0,1,0,0,0,0,0,0,1,0,1
civilcontractorsinmumbai.in,0,0,1,3,0,0,0,0,0,0,1,0,1
pitchfork.com,0,0,1,2,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
mms.tucsonhispanicchamber.net,0,0,1,4,0,0,0,0,0,0,1,0,1
royaltytravelusa.net,0,1,1,2,0,0,0,0,1,1,1,1,1
kotaku.com,0,0,1,1,0,0,0,0,0,0,1,0,0
benamejicityofbaseball.com,0,0,0,2,0,0,0,0,0,0,1,0,1
oferamericanasweb.com,0,0,1,2,0,0,0,0,1,0,1,0,1
evidentfreedom.icu,0,0,0,3,0,0,0,0,1,1,1,1,1
jalopnik.com,0,0,1,1,0,0,0,0,0,0,1,0,0
hamt.jp,0,0,1,7,0,0,0,0,0,0,1,0,1
53.com-id3105365.thoughtoholics.net,0,0,1,2,0,0,0,1,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,0,0
5eab39a111b48.site123.me,0,0,0,0,0,0,0,0,0,0,1,0,1
chikh-ali.com,0,0,0,3,0,0,0,1,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
mereliverystables.com,0,0,1,4,0,0,0,0,0,0,1,0,1
neeted.inditioncra.com,0,0,0,1,0,0,0,0,0,0,1,0,1
therockacc.org,0,0,0,3,0,0,0,0,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,1,0,0
forms.office.com,0,0,1,2,0,0,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
lynshirt.com,0,0,1,4,0,0,1,0,0,0,1,0,1
active.by,0,0,0,3,0,0,0,0,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
kergaukr.com,0,0,1,3,0,0,0,0,0,0,1,0,1
giphy.com,0,0,1,2,1,0,0,0,0,0,1,0,0
vmorefraud.com,0,0,1,4,0,0,0,0,0,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,0
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,0,0
zozo.jp,0,0,1,2,0,0,0,0,0,0,1,0,0
prodxattnetcommonlogi.godaddysites.com,0,0,0,0,0,0,0,0,0,0,1,0,1
prehardenelectronically.com,0,0,0,0,0,0,0,0,0,0,1,0,1
novageracaotransportes.com.br,0,0,1,3,0,0,0,0,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
delgadaygordo.com,0,0,0,2,0,0,0,0,0,0,1,0,1
ifttt.com,0,0,1,2,0,0,1,0,0,0,1,0,0
olx.pl,0,0,1,3,0,0,0,0,0,0,1,1,0
lifetimeconx.com,0,0,0,1,0,0,1,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,1,0
ot-ot.snprobbx.pbz.r.de.a2ip.ru,0,0,0,0,0,0,0,1,0,1,1,0,1
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,1,0,0
7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de,0,0,1,2,0,0,0,0,0,0,1,0,1
ig-always.000webhostapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ahrefs.com,0,0,1,8,0,0,0,0,0,0,1,0,0
onedio.com,0,0,1,2,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,0,0
gcspolk.com,0,0,0,3,0,0,0,0,0,0,1,0,1
mega-comprapremiada.com,0,0,1,2,0,0,0,1,0,0,1,0,1
allegro.pl-oferta.ml,0,0,1,2,0,0,0,1,0,0,1,0,1
n-change.net.,0,0,0,0,0,0,0,1,0,0,1,0,1
jcosma.com,0,0,1,7,0,0,0,0,1,0,1,0,1
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
bookedandboarding.com,0,0,0,2,0,0,0,0,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,1,1,0
fazenda.gov.br,0,0,1,6,0,0,0,0,0,0,1,0,0
wu7q5.app.link,0,0,0,0,0,0,0,0,0,0,1,0,1
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,0,0
gcspolk.com,0,0,1,4,0,0,0,0,0,0,1,0,1
depositphotos.com,0,0,1,1,0,0,0,0,0,0,1,0,0
night-kingdom.mysteria.cz,0,0,0,1,0,0,0,1,0,0,1,0,1
personalportfolio.com.au,0,0,0,1,0,0,0,0,0,0,1,0,1
marlinespike.com,0,0,0,2,0,0,0,0,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
pg-series-atendimento.joomla.com,0,0,1,2,0,0,0,1,0,0,1,0,1
wpengine.com,0,0,1,4,0,0,0,0,0,0,1,0,0
luv2redesign.com,0,0,1,3,0,0,0,0,1,1,1,1,1
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,0,0
twowheelcool.com,0,0,0,2,0,0,0,0,0,0,1,0,1
kakaku.com,0,0,1,6,0,0,0,0,0,0,1,0,0
comicbook.com,0,0,1,4,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,1,0
ime.uff.br,0,0,1,5,0,0,0,0,0,0,1,0,1
feelio.cc,0,0,1,6,0,0,0,0,0,0,1,0,1
ecnavi.jp,0,0,1,1,1,0,0,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
cheezburger.com,0,0,1,2,0,0,0,0,0,0,1,0,0
radiodouradacd.com.br,0,0,1,6,0,0,0,0,0,0,1,0,1
moviepilot.com,0,0,1,5,0,0,1,0,1,1,1,1,0
sites.google.com,0,0,1,3,0,0,0,0,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
perdoesdiesel.com.br,0,0,1,3,0,0,0,0,0,0,1,0,1
nhomkinhlongxuyen.com,0,0,1,8,0,0,0,0,0,0,1,0,1
playarprint.com,0,0,1,2,0,0,1,0,0,0,1,0,1
bet365dhw.net,0,0,0,2,0,0,0,0,0,0,1,0,1
olx.ro,0,0,1,5,0,0,0,0,0,0,1,0,0
mediaset.it,0,0,1,3,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,3,0,0,0,0,0,0,1,0,0
mixi.jp,0,0,1,2,0,0,0,0,0,0,1,0,0
fanpage.gr,0,0,1,2,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,0
olx.ro,0,0,1,6,0,0,0,0,0,0,1,0,0
lagelijundiai.com.br,0,0,0,2,0,0,0,0,0,0,1,0,1
ftp.kingdomhotelsupplies.nl,0,0,1,2,0,0,0,0,0,0,1,0,1
ychat.somee.com,0,0,0,1,0,0,0,0,0,0,1,0,1
liderfmtocos.website.radio.br,0,0,1,7,0,0,0,0,1,0,1,0,1
smiles.al-wed.com,0,0,0,1,0,0,0,1,1,1,1,1,1
superuser.com,0,0,1,3,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,1,0,0
xossip.com,0,0,1,1,0,0,0,0,0,0,1,0,0
seesaawiki.jp,0,0,1,4,0,0,0,0,0,0,1,0,0
kerryduncan2-live.php5.hostingweb.co.uk,0,0,0,0,0,0,0,1,0,0,1,0,1
group-18-sans.wikaba.com,0,0,0,1,0,0,0,1,0,0,1,0,1
prettanike.com,0,0,0,3,0,0,0,0,0,0,1,0,1
fareast.qa,0,0,1,3,0,0,0,0,1,0,1,0,1
ducks.pt,0,0,0,2,0,0,0,0,0,0,1,0,1
pruprioritas.net,0,0,0,3,0,0,0,0,0,0,1,0,1
getpocket.com,0,0,1,1,1,0,1,0,0,0,1,0,0
qualityconstructionenterprisesllc.com,0,0,1,2,0,0,0,0,0,0,1,0,1
thenextweb.com,0,0,1,7,0,0,0,0,0,0,1,0,0
vk.com,0,0,1,1,0,0,0,0,0,0,1,0,1
catholichub.tv,0,0,0,3,0,0,0,0,0,0,1,0,1
cosmoia.com,0,0,1,4,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
estilocouros.com.br,0,0,1,6,0,0,0,0,1,0,1,0,1
web.de,0,0,1,6,0,0,0,0,0,0,1,0,0
abc.go.com,0,0,1,9,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,0,0
skyrock.com,0,0,1,2,0,0,0,0,0,0,1,0,0
ojnw.app.link,0,0,1,1,0,0,0,0,0,0,1,0,1
mariavandana.com,0,0,0,1,0,0,0,0,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,1,0,1,0,0
cox.com,0,0,1,4,0,0,1,0,0,0,1,0,0
xn--3-vc2br1kyq5b.com:82,0,0,0,0,0,0,0,1,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
otomoto.pl,0,0,1,6,0,0,0,0,0,0,1,1,0
privatbank.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
kgmarbledesigns.com,0,0,0,0,0,0,0,0,0,0,1,0,1
myspace.com,0,0,1,4,0,0,0,0,0,0,1,0,0
filedotard.yolasite.com,0,0,0,0,0,0,0,0,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
planwise.co.za,0,0,1,8,0,0,0,0,0,0,1,0,1
uproxx.com,0,0,1,4,0,0,1,0,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,0,0
sfglobe.com,0,0,1,4,0,0,0,0,1,0,1,0,0
e5b71e19ba2774045.tempsite.link,0,0,1,2,0,0,0,0,0,0,1,0,1
katproxy.com,0,0,1,1,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
cheezburger.com,0,0,1,2,0,0,0,0,0,0,1,0,0
infopublishersassociation.com,0,0,1,8,0,0,0,0,1,0,1,0,1
aresozcs.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
purbeckgigguide.co.uk,0,0,1,2,1,0,0,0,0,0,1,0,1
bizcloudz.net,0,0,1,2,0,0,0,0,0,0,1,0,1
primemobile.co.id,0,0,0,1,0,0,0,0,0,0,1,0,1
danielescivoli.it,0,0,1,2,0,0,0,0,0,0,1,0,1
r.attente-securisation.com,0,0,1,3,0,0,0,1,0,0,1,0,1
usedcopiersaustin.com,0,0,1,4,0,0,0,0,0,0,1,0,1
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,1,0,0
oneplus.net,0,0,1,2,0,0,0,0,0,0,1,0,0
qz.com,0,0,1,2,0,0,0,0,0,0,1,0,0
amazon.de.signin.verification.openid.5935156.misshydjesen.tk,0,0,1,3,0,0,0,0,0,0,1,0,1
amazon.co.jp.d5f21q36e4fqc1qfg.buzz,0,0,0,0,0,0,0,0,1,1,1,1,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
irecommend.ru,0,0,1,2,0,0,0,0,0,0,1,0,0
axelhess.com,0,0,1,6,0,0,0,0,0,0,1,0,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
seesaawiki.jp,0,0,1,3,0,0,0,0,0,0,1,0,0
onedio.com,0,0,1,2,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
kickass.to,0,0,1,1,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
email302.com,0,0,1,6,0,0,0,0,0,0,1,1,1
di448620c5wng.cloudfront.net,0,0,1,3,0,0,0,0,0,0,1,0,1
online-microsofts.dns.navy,0,0,0,2,0,0,0,1,0,0,1,0,1
searchengineland.com,0,0,1,1,0,0,0,0,0,0,1,0,0
osool-eg.com,0,0,1,5,0,0,0,1,0,0,1,0,1
wdestaques14.comprehojeegarante.com,0,0,1,5,0,0,0,0,0,0,1,0,1
otomoto.pl,0,0,1,3,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,1,0,0
thenine9.com,0,0,1,2,0,0,0,0,0,0,1,0,1
count.mail.163.com.jutin.tk,0,0,0,1,0,0,0,0,0,0,1,0,1
haberler.com,0,0,1,2,0,0,0,0,0,0,1,0,0
auto.ru,0,0,1,4,0,0,0,0,0,0,1,0,0
sputniknews.com,0,0,1,5,0,0,0,0,0,0,1,0,0
bdnews24.com,0,0,1,5,0,0,0,0,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
collinsflg-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,0,1
pitchfork.com,0,0,1,3,0,0,0,0,0,0,1,0,0
nypost.com,0,0,1,4,0,0,1,0,0,0,1,0,0
refailogistics.com,0,0,1,3,0,0,0,0,0,0,1,0,1
espn.go.com,0,0,1,8,0,0,0,0,0,0,1,0,0
elpla.pl,0,0,0,3,0,0,0,0,1,0,1,0,1
mail.speedy.com.pk,0,0,1,4,0,0,0,0,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
blacksheepeventi.com,0,0,0,1,0,0,0,0,0,0,1,0,1
runescape-mobile.ru,0,0,0,0,0,0,0,1,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,0,0
mariamuller.com.br,0,0,1,2,0,0,0,0,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
sdsd.carlowc.com,0,0,0,1,0,0,0,0,0,0,1,0,1
napavalleynanny.com,0,0,1,11,0,0,0,0,0,0,1,0,1
goldcoastships.com,0,0,0,4,0,0,0,0,0,0,1,0,1
depibellamonterrey.com,0,1,1,3,0,0,0,0,0,0,1,0,1
loginsteam.com,0,0,0,0,0,0,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,1,0,0
itaucheckersecurity.com,0,0,1,1,0,0,0,0,0,0,1,0,1
villasakuraubud.com,0,0,1,6,0,0,0,0,0,0,1,0,1
esapcepro-org.com,0,0,1,4,0,0,0,1,0,0,1,0,1
tune.pk,0,0,1,3,0,0,0,0,0,0,1,0,0
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
betasus26.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
hixinsite.com,0,0,1,9,0,0,0,0,0,0,1,0,1
persianblog.ir,0,0,1,4,0,0,0,0,1,1,1,1,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
kosmetyczka-radzymin.pl,0,0,1,8,0,0,0,1,0,0,1,0,1
pikabu.ru,0,0,1,3,0,0,0,0,1,1,1,1,0
icloud.com.location.findmyiphone-id.com,0,0,0,0,0,0,0,1,1,1,1,1,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
c1511482.ferozo.com,0,0,0,4,0,0,0,0,1,1,1,1,1
atendimento-sac-pg.joomla.com,0,0,0,2,0,0,0,1,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,1,0,0
policaroautomotive-my.sharepoint.com,0,0,1,7,0,0,1,1,0,0,1,0,1
nepan.org.np,0,0,0,3,0,0,0,0,0,0,1,0,1
pikabu.ru,0,0,1,3,0,0,0,0,1,1,1,1,0
beyondstateofmind.com,0,0,1,4,0,0,0,0,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
vkstickerc.000webhostapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
allrecipes.com,0,0,1,3,0,0,0,0,0,1,1,1,0
jezebel.com,0,0,1,1,0,0,0,0,0,0,1,0,0
trivselsdoktoren.dk,0,0,0,2,0,0,0,0,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,0,0
otomoto.pl,0,0,1,6,0,0,0,0,0,0,1,1,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,1,0,0
smallseotools.com,0,0,1,2,0,0,0,0,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,1,0,0
perezhilton.com,0,0,1,1,0,0,0,0,0,0,1,1,0
akhbarelyom.com,0,0,1,5,0,0,0,0,0,0,1,0,0
allegro.pl,0,0,1,1,0,0,0,0,0,0,1,0,0
amherstburghomehealth.ca,0,0,1,4,0,0,0,0,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,0,0
elitedaily.com,0,0,1,3,0,0,0,0,0,0,1,0,0
paytm.com,0,0,1,5,0,0,0,0,0,0,1,0,0
ruasepicas.pt,0,0,1,1,0,0,1,0,0,0,1,0,1
yrcpi5xiyk5p6jjyzy3zhybgy6vsiymp4wrfptss3xqpcadpdtgq.litepages.googlezip.net,0,0,1,1,1,0,0,0,0,0,1,0,1
buyxtrixtviptv.com,0,0,1,1,0,0,0,0,0,0,1,0,1
corinnakegel.com,0,0,1,2,0,0,0,0,0,0,1,0,1
www2.katedraljakarta.or.id,0,1,1,7,0,0,0,0,0,0,1,0,1
chat-whattsapp.com,0,0,0,1,0,0,0,1,0,0,0,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,1,0,0
arenabrazileventos.com.br,0,0,0,2,0,0,0,0,0,0,1,0,1
betasussgir.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
nesn.com,0,0,1,3,0,0,0,0,0,0,1,0,0
justlookapp.com,0,0,1,7,0,0,0,0,0,0,1,0,1
khabaronline.ir,0,0,1,5,0,0,0,0,1,1,1,1,0
sbe2group.com,0,0,1,2,0,0,0,0,0,0,1,0,1
scbhcm.vn,0,0,0,3,0,0,0,0,0,0,1,0,1
loginlogon.com,0,0,0,1,0,0,0,0,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,1,0,0
seguro-expert.pl,0,0,1,4,0,0,0,1,0,0,1,0,1
cs25882.tmweb.ru,0,0,0,0,0,0,0,0,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,0,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
acct-famres-inv.com,0,0,0,3,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
mattfitterer.com,0,0,1,2,0,0,0,0,0,0,1,0,1
ilcdelhi.com,0,0,1,5,0,0,0,0,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
ht.ly,0,0,0,1,0,0,0,0,0,0,1,1,1
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,0,0
elgabalawy.com,0,0,0,1,0,0,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,1,0,0
unclekick.com,0,0,1,5,0,0,0,0,0,0,1,0,1
paulmitchellforcongress.com,0,0,1,3,0,0,0,0,0,0,1,0,1
rj1kx.app.link,0,0,0,1,0,0,0,0,0,0,1,0,1
parnetsgroup.com,0,0,1,4,0,0,0,0,0,0,1,0,1
outridebd.com,0,0,1,2,0,0,0,0,0,0,1,0,1
bitnskins.com,0,0,1,2,1,0,0,0,1,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,0,0,1,0,0
w-eight.org,0,0,0,4,0,0,0,1,0,0,1,0,1
realchef.com.au,0,0,1,6,0,0,0,0,0,0,1,0,1
teespring.com,0,0,1,2,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,0,0
mediaset.it,0,0,1,3,0,0,0,0,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,1,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,1,1,1,1,0
ap.org,0,0,1,4,0,0,0,0,0,0,1,1,0
hindikavikssoni.com,0,0,1,5,0,0,0,0,0,0,1,0,1
nhs.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
bonobcp.aregistros.com,0,0,0,1,0,0,0,0,0,0,1,0,1
paypal-us-helpspay.gitlab.io,0,0,1,1,0,0,0,1,0,0,1,1,1
uproxx.com,0,0,1,4,0,0,1,0,0,0,1,0,0
genius.com,0,0,1,3,0,0,0,0,0,0,1,0,0
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,0,0
olx.co.id,0,0,1,1,0,0,1,0,0,0,1,1,0
prezi.com,0,0,1,2,0,0,0,0,0,0,1,0,0
cox.com,0,0,1,4,0,0,1,0,0,0,1,0,0
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,0,0
wdestaques14.modelodeaproveitar.com,0,0,1,5,0,0,0,0,0,0,1,0,1
espaceclientv1.fr,0,0,1,5,0,0,0,0,0,0,1,0,1
katproxy.com,0,0,1,1,0,0,0,0,0,0,1,0,0
kidscoloringpdf.com,0,0,1,6,0,0,0,0,0,0,1,0,1
torrentdn.com,0,0,1,2,0,0,0,0,0,0,1,0,0
moatia.com,0,0,1,5,0,0,0,0,0,0,1,0,1
66.70.130.241,1,0,1,3,0,0,0,0,0,0,1,0,1
stanislausgrown.org,0,0,1,9,0,0,0,0,0,0,1,0,1
wirereach53.com,0,0,1,4,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,0,0
laibia.com,0,0,0,1,0,0,0,0,0,0,1,0,1
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,0,0
